Aerenchyma,Sulcus,Internodes,Pubescence
A. appalachiana,Variable,Rarely,2-5,None or Sparse
A. tecta,Yes,Rarely,2-4,Dense
A. gigantea,No,Often,0-1,Dense
Tallassee Forest,No,Yes,1,Dense
Hull Road,No,Yes,2,Dense
